答题序号,来源,Q1_您的性别,Q2_您的年龄,Q3_您的最高学历（含目前在读）是？,Q4_您目前的职业是？,Q5_您的平均税前年收入是多少元？（包括薪资、理财、固定资产收租等）,Q6_您家中常住成员是？,Q7_您目前居住的房屋是？,Q8_您所居住的社区活动空间以及绿化环境如何？,Q9_您在社区的户外活动（散步、娱乐休憩等）频率大约是多久？,Q10_以下的屋顶花园形式您更偏爱哪种？,Q11_如果您所在的社区建成屋顶花园是否想去活动？,Q12_花卉、草坪、树木等植物观赏空间,Q13_喝茶、阅读、冥想、休闲等休憩空间,Q14_散步、慢跑、瑜伽、乒乓球、羽毛球等运动健康空间,Q15_聊天、派对、沙龙等聚会空间,Q16_新鲜无污染的瓜果蔬菜等农作物种植采摘空间,Q17_冷餐会、果蔬轻食分享等餐饮空间,Q18_果蔬集市、跳蚤市场等展示销售空间,Q19_雨水收集、污水处理等水资源回收利用空间,Q20_厨余垃圾堆肥、废旧物再利用等垃圾精细化分类空间,Q21_光伏发电、太阳能照明等再生能源利用空间,Q22_城市蜂房、生态鸟屋等动物友好空间,Q23_识农教育、植物认知、昆虫观察等儿童自然教育空间,Q24_体现社区文化的艺术装置、景观雕塑等,Q25_画展、音乐会、节庆活动等艺文空间,Q26_除此之外，您还对屋顶花园有哪些功能需求,开始时间,提交时间,答题时长,IP省份,IP城市,IP地址,浏览器,操作系统,修改人,修改时间
343,,男,25-40岁,硕士研究生及以上,专业人员（如医生/律师/文体/记者/老师等）,5万-15万,夫妻、长辈、和小孩同住,小区：高层电梯房,比较好,每天,花园屋顶绿化,非常想去,8,7,6,7,5,4,4,5,5,5,5,5,6,4,,2022/12/7 11:32,2022/12/7 11:35,2分31秒,四川省,成都市,117.136.64.83,Unknown Browser,iPhone iOS 16.1.1,,
344,,女,25-40岁,硕士研究生及以上,专业人员（如医生/律师/文体/记者/老师等）,5万-15万,夫妻、长辈、和小孩同住,单位大院、职工宿舍、回迁房,一般,一周1次,草坪屋顶绿化,不想去,1,1,1,1,5,1,1,10,1,10,1,1,1,1,,2022/12/7 11:32,2022/12/7 11:35,2分38秒,山东省,济南市,112.224.161.51,Chrome 86.0.4240.99,Android Linux 12,,
349,,女,14-24岁,大学本科,普通职员（办公室/写字楼工作人员）,5万-15万,夫妻、长辈、和小孩同住,小区：多层洋房（7层及以下）,非常好,每天,花园屋顶绿化,非常想去,10,10,10,10,5,10,10,10,10,10,10,10,10,10,,2022/12/7 11:36,2022/12/7 11:37,1分15秒,浙江省,杭州市,115.193.174.221,Unknown Browser,iPhone iOS 16.1.1,,
350,,女,25-40岁,硕士研究生及以上,普通职员（办公室/写字楼工作人员）,25万-35万,夫妻、长辈、和小孩同住,小区：高层电梯房,一般,几乎不做停留,草坪屋顶绿化,想去,8,7,8,9,1,1,1,1,1,1,1,1,1,6,,2022/12/7 11:34,2022/12/7 11:37,2分41秒,浙江省,杭州市,36.19.53.187,Unknown Browser,iPhone iOS 16.1.1,,
354,,男,25-40岁,硕士研究生及以上,普通职员（办公室/写字楼工作人员）,35-50万,夫妻、长辈、和小孩同住,小区：高层电梯房,比较好,几乎不做停留,花园屋顶绿化,想去,10,8,6,8,6,8,7,8,8,8,8,7,6,6,,2022/12/7 11:38,2022/12/7 11:39,1分6秒,浙江省,杭州市,223.104.244.211,Chrome 86.0.4240.99,Android Linux 10,,
366,,男,25-40岁,硕士研究生及以上,普通职员（办公室/写字楼工作人员）,5万-15万,夫妻、长辈、和小孩同住,公寓房,非常好,一周2-3次,花园屋顶绿化,想去,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,2022/12/7 11:43,2022/12/7 11:44,0分57秒,首尔,首尔,61.101.67.37,Chrome 86.0.4240.99,Android Linux 12,,
368,,女,25-40岁,大学本科,专业人员（如医生/律师/文体/记者/老师等）,15万-25万,夫妻、长辈、和小孩同住,小区：多层洋房（7层及以下）,非常好,一周2-3次,花园屋顶绿化,非常想去,10,10,7,5,4,4,3,8,6,10,6,5,4,3,,2022/12/7 11:44,2022/12/7 11:45,1分29秒,浙江省,嘉兴市,39.190.171.81,Unknown Browser,iPhone iOS 15.4.1,,
371,,女,25-40岁,大学本科,专业人员（如医生/律师/文体/记者/老师等）,5万-15万,夫妻、长辈、和小孩同住,宅基地自建房,一般,一周4-5次,花园屋顶绿化,想去,10,10,8,9,8,5,5,8,8,8,8,8,8,8,无,2022/12/7 11:46,2022/12/7 11:47,1分18秒,浙江省,杭州市,218.108.91.219,Unknown Browser,iPhone iOS 13.6,,
380,,男,41-55岁,高中/中专/技校,个体经营者/承包商,50万以上,夫妻、长辈、和小孩同住,宅基地自建房,比较好,每天,草坪屋顶绿化,非常想去,8,10,8,10,7,7,1,7,3,5,4,5,7,5,能放电影,2022/12/7 11:19,2022/12/7 11:51,32分40秒,浙江省,,223.104.160.17,Chrome 86.0.4240.99,Android Linux 10,,
381,,男,25-40岁,硕士研究生及以上,在校学生,5万以下,夫妻、长辈、和小孩同住,小区：高层电梯房,一般,一周1次,草坪屋顶绿化,不想去,3,5,6,4,3,3,3,5,3,6,1,1,1,1,免费,2022/12/7 11:51,2022/12/7 11:52,1分5秒,浙江省,杭州市,183.157.160.27,Chrome 86.0.4240.99,Android Linux 12,,
385,,女,25-40岁,硕士研究生及以上,普通职员（办公室/写字楼工作人员）,5万-15万,夫妻、长辈、和小孩同住,单位大院、职工宿舍、回迁房,比较好,几乎不做停留,空屋顶,不想去,8,10,1,10,7,1,1,10,1,10,10,1,1,1,,2022/12/7 11:50,2022/12/7 11:54,4分14秒,江西省,南昌市,171.34.223.68,Chrome 86.0.4240.99,Android Linux 12,,
390,,女,14-24岁,大学本科,普通职员（办公室/写字楼工作人员）,5万-15万,夫妻、长辈、和小孩同住,宅基地自建房,一般,几乎不做停留,花园屋顶绿化,非常想去,10,10,7,7,4,4,1,9,7,5,5,7,7,9,,2022/12/7 11:53,2022/12/7 11:56,2分44秒,浙江省,杭州市,36.23.92.207,Unknown Browser,iPhone iOS 15.4.1,,
392,,男,25-40岁,大学本科,企业管理者（包括基层及中高层管理者）,5万-15万,夫妻、长辈、和小孩同住,小区：多层洋房（7层及以下）,一般,一周1次,花园屋顶绿化,不想去,8,5,3,7,9,8,8,3,3,5,8,6,5,6,,2022/12/7 11:57,2022/12/7 12:00,2分15秒,浙江省,丽水市,115.213.157.56,Unknown Browser,iPhone iOS 15.6.1,,
393,,女,25-40岁,硕士研究生及以上,专业人员（如医生/律师/文体/记者/老师等）,25万-35万,夫妻、长辈、和小孩同住,小区：高层电梯房,比较好,一周2-3次,花园屋顶绿化,非常想去,7,8,8,4,10,7,5,9,10,10,8,10,7,10,不要漏水,2022/12/7 11:59,2022/12/7 12:01,2分11秒,浙江省,杭州市,218.108.49.6,Chrome 86.0.4240.99,Android Linux 10,,
400,,男,14-24岁,大学专科,普通工人（如工厂工人/体力劳动者等）,5万以下,夫妻、长辈、和小孩同住,小区：高层电梯房,一般,每天,花园屋顶绿化,想去,10,10,10,7,7,7,7,7,7,7,7,7,7,7,,2022/12/7 12:05,2022/12/7 12:06,1分11秒,首尔,首尔,61.101.67.43,Safari 13.1,MacOS Macintosh X 10.15.4,手机用户1552898078,2022/12/25 0:23
401,,男,14-24岁,硕士研究生及以上,个体经营者/承包商,50万以上,夫妻、长辈、和小孩同住,小区：别墅排屋,非常好,几乎不做停留,花园屋顶绿化,非常想去,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,2022/12/7 12:06,2022/12/7 12:08,1分27秒,浙江省,杭州市,36.28.181.239,Unknown Browser,iPhone iOS 15.6.1,,
402,,男,25-40岁,硕士研究生及以上,普通职员（办公室/写字楼工作人员）,25万-35万,夫妻、长辈、和小孩同住,小区：高层电梯房,一般,一周2-3次,草坪屋顶绿化,不想去,6,8,4,8,7,8,6,8,5,8,6,7,8,5,,2022/12/7 12:02,2022/12/7 12:08,6分54秒,浙江省,杭州市,223.104.159.254,Chrome 86.0.4240.99,Android Linux 10,,
408,,女,25-40岁,硕士研究生及以上,普通职员（办公室/写字楼工作人员）,35-50万,夫妻、长辈、和小孩同住,小区：多层洋房（7层及以下）,比较好,一周1次,花园屋顶绿化,想去,7,7,7,7,8,6,6,7,5,10,7,7,7,7,安全,2022/12/7 12:14,2022/12/7 12:16,2分15秒,浙江省,杭州市,36.28.68.88,Unknown Browser,iPhone iOS 16.1.1,,
409,,女,25-40岁,硕士研究生及以上,专业人员（如医生/律师/文体/记者/老师等）,5万-15万,夫妻、长辈、和小孩同住,小区：高层电梯房,比较好,一周4-5次,花园屋顶绿化,非常想去,7,10,10,10,10,6,6,7,7,7,7,10,7,7,,2022/12/7 12:16,2022/12/7 12:18,1分55秒,湖北省,武汉市,171.113.74.71,Unknown Browser,iPhone iOS 14.3,,
424,,男,14-24岁,硕士研究生及以上,在校学生,5万以下,夫妻、长辈、和小孩同住,宅基地自建房,一般,几乎不做停留,花园屋顶绿化,想去,10,8,8,5,1,1,1,10,3,8,8,5,6,5,,2022/12/7 12:43,2022/12/7 12:45,2分8秒,首尔,首尔,61.101.67.37,Chrome 81.0.4044.138,Windows Wechat(0x63080029,,
425,,女,25-40岁,大学本科,专业人员（如医生/律师/文体/记者/老师等）,5万以下,夫妻、长辈、和小孩同住,公寓房,一般,几乎不做停留,花园屋顶绿化,想去,7,8,9,8,6,8,8,4,4,5,1,8,1,9,,2022/12/7 12:44,2022/12/7 12:47,2分41秒,浙江省,丽水市,115.213.157.56,Unknown Browser,iPhone iOS 16.0.3,,
426,,男,25-40岁,大学本科,专业人员（如医生/律师/文体/记者/老师等）,5万以下,夫妻、长辈、和小孩同住,小区：多层洋房（7层及以下）,一般,一周1次,花园屋顶绿化,非常想去,8,8,8,8,8,8,8,10,10,10,10,10,10,8,,2022/12/7 12:46,2022/12/7 12:48,2分6秒,浙江省,台州市,123.158.156.166,Unknown Browser,iPhone iOS 13.5,,
430,,男,25-40岁,大学本科,政府/机关干部/公务员,5万-15万,夫妻、长辈、和小孩同住,宅基地自建房,一般,一周4-5次,花园屋顶绿化,非常想去,8,9,6,6,8,6,5,8,9,8,9,7,8,8,,2022/12/7 12:56,2022/12/7 12:58,2分27秒,浙江省,杭州市,36.28.183.171,Chrome 86.0.4240.99,Android Linux 10,,
436,,男,41-55岁,硕士研究生及以上,政府/机关干部/公务员,50万以上,夫妻、长辈、和小孩同住,宅基地自建房,非常好,每天,花园屋顶绿化,非常想去,10,10,10,10,10,10,10,10,10,10,10,10,10,10,花园,2022/12/7 13:08,2022/12/7 13:10,2分36秒,,,39.144.248.186,Chrome 86.0.4240.99,Android Linux 12,,
439,,女,14-24岁,大学本科,普通职员（办公室/写字楼工作人员）,5万-15万,夫妻、长辈、和小孩同住,宅基地自建房,一般,几乎不做停留,花园屋顶绿化,想去,7,10,10,10,8,10,5,5,5,7,6,6,6,10,,2022/12/7 13:21,2022/12/7 13:23,2分20秒,首尔,首尔,61.101.67.43,Safari 13.1,MacOS Macintosh X 10.15.4,手机用户1552898078,2022/12/25 0:22
442,,女,41-55岁,大学专科,专业人员（如医生/律师/文体/记者/老师等）,5万以下,夫妻、长辈、和小孩同住,宅基地自建房,一般,几乎不做停留,花园屋顶绿化,想去,5,5,10,5,5,1,1,10,10,10,1,10,5,5,,2022/12/7 13:27,2022/12/7 13:34,7分49秒,福建省,宁德市,59.60.65.216,Chrome 86.0.4240.99,Android Linux 11,,
444,,女,25-40岁,大学专科,全职家长,5万以下,夫妻、长辈、和小孩同住,小区：多层洋房（7层及以下）,比较好,几乎不做停留,花园屋顶绿化,不想去,7,7,7,7,7,7,7,7,7,7,7,7,7,7,,2022/12/7 13:44,2022/12/7 13:46,1分48秒,浙江省,嘉兴市,122.238.214.241,Unknown Browser,iPhone iOS 14.4.1,,
445,,女,25-40岁,硕士研究生及以上,在校学生,5万以下,夫妻、长辈、和小孩同住,单位大院、职工宿舍、回迁房,非常好,一周4-5次,花园屋顶绿化,非常想去,10,7,9,8,3,4,5,5,6,8,9,5,3,7,,2022/12/7 13:43,2022/12/7 13:46,3分12秒,山东省,济南市,39.82.212.45,Unknown Browser,iPhone iOS 16.0,,
446,,女,14-24岁,大学本科,普通职员（办公室/写字楼工作人员）,5万以下,夫妻、长辈、和小孩同住,小区：高层电梯房,比较好,一周2-3次,花园屋顶绿化,想去,7,7,7,7,5,5,6,5,4,4,6,4,6,5,,2022/12/7 13:25,2022/12/7 13:50,24分31秒,浙江省,舟山市,115.209.71.85,Chrome 81.0.4044.138,Windows Wechat(0x63080029,,
448,微信,女,41-55岁,大学本科,企业管理者（包括基层及中高层管理者）,15万-25万,夫妻、长辈、和小孩同住,宅基地自建房,比较好,一周2-3次,花园屋顶绿化,非常想去,9,8,7,5,7,4,3,7,6,6,5,7,4,5,,2022/12/7 13:47,2022/12/7 13:59,11分41秒,浙江省,金华市,183.146.160.165,Chrome 86.0.4240.99,Android Linux 10,,
449,,女,25-40岁,大学本科,普通职员（办公室/写字楼工作人员）,5万-15万,夫妻、长辈、和小孩同住,小区：高层电梯房,比较好,一周2-3次,花园屋顶绿化,想去,8,6,9,7,8,5,1,7,4,4,7,10,4,8,无,2022/12/7 13:58,2022/12/7 14:00,1分59秒,浙江省,杭州市,60.186.102.195,Chrome 81.0.4044.138,Windows Wechat(0x63080029,,
451,,女,25-40岁,大学本科,普通职员（办公室/写字楼工作人员）,5万-15万,夫妻、长辈、和小孩同住,宅基地自建房,比较好,一周2-3次,花园屋顶绿化,非常想去,8,9,7,9,9,9,8,9,8,9,9,8,7,7,,2022/12/7 14:00,2022/12/7 14:02,1分53秒,浙江省,温州市,112.17.236.36,Unknown Browser,iPhone iOS 13.6,,
454,,女,25-40岁,硕士研究生及以上,专业人员（如医生/律师/文体/记者/老师等）,5万-15万,夫妻、长辈、和小孩同住,小区：高层电梯房,非常好,一周4-5次,花园屋顶绿化,非常想去,10,10,10,10,10,10,10,10,5,10,10,10,10,10,,2022/12/7 14:08,2022/12/7 14:10,1分13秒,浙江省,杭州市,117.136.111.63,Unknown Browser,iPhone iOS 15.6.1,,
455,,女,25-40岁,硕士研究生及以上,在校学生,5万-15万,夫妻、长辈、和小孩同住,小区：高层电梯房,比较好,每天,花园屋顶绿化,非常想去,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,2022/12/7 14:13,2022/12/7 14:15,2分11秒,,,1.11.207.31,Unknown Browser,iPhone iOS 16.0.2,,
458,,男,41-55岁,大学本科,政府/机关干部/公务员,5万以下,夫妻、长辈、和小孩同住,宅基地自建房,比较好,每天,花园屋顶绿化,非常想去,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,2022/12/7 14:47,2022/12/7 14:47,0分12秒,福建省,福州市,27.148.103.76,Chrome 86.0.4240.99,Android Linux 11,,
472,,女,14-24岁,大学本科,普通职员（办公室/写字楼工作人员）,5万-15万,夫妻、长辈、和小孩同住,小区：高层电梯房,一般,一周2-3次,花园屋顶绿化,想去,8,8,10,6,6,5,6,9,10,10,6,8,10,10,,2022/12/7 15:43,2022/12/7 15:45,1分21秒,浙江省,,112.17.241.232,Unknown Browser,iPhone iOS 16.1.1,,
473,,女,25-40岁,大学专科,商业服务业职工（如销售人员/商店职员/服务员等）,5万以下,夫妻、长辈、和小孩同住,小区：多层洋房（7层及以下）,一般,每天,花园屋顶绿化,想去,10,8,8,10,8,8,8,10,10,10,6,10,8,8,,2022/12/7 15:42,2022/12/7 15:50,8分45秒,,,39.144.138.196,Chrome 86.0.4240.99,Android Linux 10,,
476,,男,14-24岁,硕士研究生及以上,在校学生,5万以下,夫妻、长辈、和小孩同住,宅基地自建房,一般,一周2-3次,花园屋顶绿化,想去,8,8,8,8,8,8,8,8,8,8,8,8,8,8,,2022/12/7 15:53,2022/12/7 15:55,1分46秒,江苏省,泰州市,106.111.3.69,Unknown Browser,iPhone iOS 16.1,,
487,,男,41-55岁,高中/中专/技校,自由职业者,5万-15万,夫妻、长辈、和小孩同住,小区：多层洋房（7层及以下）,比较好,一周2-3次,花园屋顶绿化,想去,9,8,9,7,8,8,7,8,9,8,9,7,7,8,,2022/12/7 17:09,2022/12/7 17:10,1分31秒,江西省,南昌市,220.175.61.3,Chrome 86.0.4240.99,Android Linux 12,,
489,,女,14-24岁,高中/中专/技校,在校学生,5万以下,夫妻、长辈、和小孩同住,小区：别墅排屋,非常好,一周4-5次,花园屋顶绿化,想去,6,8,5,7,4,3,5,9,5,7,5,5,3,2,最好能遛狗,2022/12/7 17:30,2022/12/7 17:35,4分42秒,浙江省,杭州市,58.100.160.115,Firefox 108.0,Windows 10,手机用户1552898078,2022/12/25 20:25
490,,女,25-40岁,硕士研究生及以上,企业管理者（包括基层及中高层管理者）,25万-35万,夫妻、长辈、和小孩同住,小区：高层电梯房,比较好,每天,花园屋顶绿化,想去,10,10,8,1,8,1,1,1,1,10,10,10,8,8,星空观望台,2022/12/7 17:47,2022/12/7 17:53,6分7秒,陕西省,,223.104.204.16,Unknown Browser,iPhone iOS 15.4.1,,
492,,女,25-40岁,大学本科,企业管理者（包括基层及中高层管理者）,25万-35万,夫妻、长辈、和小孩同住,小区：高层电梯房,比较好,一周2-3次,花园屋顶绿化,想去,6,6,6,8,7,7,7,5,5,8,6,6,7,7,,2022/12/7 18:11,2022/12/7 18:12,1分33秒,浙江省,宁波市,223.104.161.40,Chrome 86.0.4240.99,Android Linux 12,,
499,,女,41-55岁,初中以下,普通工人（如工厂工人/体力劳动者等）,5万以下,夫妻、长辈、和小孩同住,宅基地自建房,一般,一周2-3次,草坪屋顶绿化,不想去,4,5,5,2,3,3,3,3,4,4,3,4,4,4,环保,2022/12/7 19:21,2022/12/7 19:27,6分8秒,浙江省,杭州市,223.104.244.205,Unknown Browser,iPhone iOS 15.4.1,,
503,,女,41-55岁,高中/中专/技校,政府/机关干部/公务员,5万-15万,夫妻、长辈、和小孩同住,宅基地自建房,比较好,每天,花园屋顶绿化,想去,10,10,8,5,5,5,5,10,10,10,5,5,5,5,,2022/12/7 19:32,2022/12/7 19:36,4分5秒,福建省,福州市,140.243.213.254,Chrome 86.0.4240.99,Android Linux 11,,
508,,男,14-24岁,大学专科,普通职员（办公室/写字楼工作人员）,5万-15万,夫妻、长辈、和小孩同住,宅基地自建房,比较好,一周2-3次,花园屋顶绿化,想去,6,5,8,5,5,6,7,9,8,7,5,8,8,6,,2022/12/7 20:15,2022/12/7 20:17,2分7秒,首尔,首尔,61.101.67.43,Safari 13.1,MacOS Macintosh X 10.15.4,手机用户1552898078,2022/12/25 0:20
509,,女,25-40岁,硕士研究生及以上,普通职员（办公室/写字楼工作人员）,35-50万,夫妻、长辈、和小孩同住,小区：多层洋房（7层及以下）,一般,一周2-3次,花园屋顶绿化,想去,8,9,9,9,5,4,4,8,7,9,8,8,8,8,,2022/12/7 21:20,2022/12/7 21:22,2分13秒,北京市,北京市,111.196.212.58,Chrome 86.0.4240.99,Android Linux 13,,
510,,男,41-55岁,大学本科,普通职员（办公室/写字楼工作人员）,5万以下,夫妻、长辈、和小孩同住,宅基地自建房,比较好,一周2-3次,花园屋顶绿化,想去,9,9,9,7,7,4,7,10,10,9,9,9,5,8,,2022/12/7 13:13,2022/12/7 22:11,537分45秒,福建省,宁德市,112.50.61.246,Chrome 86.0.4240.99,Android Linux 10,,
511,,男,41-55岁,大学专科,企业管理者（包括基层及中高层管理者）,15万-25万,夫妻、长辈、和小孩同住,小区：高层电梯房,一般,一周1次,花园屋顶绿化,想去,8,5,3,4,3,4,1,4,1,9,2,6,7,6,,2022/12/7 22:14,2022/12/7 22:16,1分49秒,福建省,福州市,125.77.67.90,Chrome 86.0.4240.99,Android Linux 12,,
524,,女,14-24岁,高中/中专/技校,在校学生,5万以下,夫妻、长辈、和小孩同住,小区：别墅排屋,非常好,每天,花园屋顶绿化,非常想去,9,9,9,9,9,9,9,9,9,9,9,9,9,9,,2022/12/8 8:46,2022/12/8 8:47,0分56秒,浙江省,杭州市,58.100.160.115,Firefox 108.0,Windows 10,手机用户1552898078,2022/12/25 20:35
525,,女,14-24岁,高中/中专/技校,在校学生,5万以下,夫妻、长辈、和小孩同住,宅基地自建房,一般,一周1次,花园屋顶绿化,想去,8,5,8,7,6,8,9,9,8,8,7,7,9,8,游泳,2022/12/8 8:45,2022/12/8 8:47,2分24秒,浙江省,杭州市,58.100.160.115,Firefox 108.0,Windows 10,手机用户1552898078,2022/12/25 20:25
528,,女,14-24岁,高中/中专/技校,在校学生,5万以下,夫妻、长辈、和小孩同住,单位大院、职工宿舍、回迁房,比较好,一周4-5次,花园屋顶绿化,想去,5,6,4,6,6,6,7,4,4,3,3,3,3,6,无,2022/12/8 8:45,2022/12/8 8:48,2分29秒,浙江省,杭州市,58.100.160.115,Firefox 108.0,Windows 10,手机用户1552898078,2022/12/25 20:25
539,,男,41-55岁,大学本科,企业管理者（包括基层及中高层管理者）,50万以上,夫妻、长辈、和小孩同住,小区：别墅排屋,非常好,一周4-5次,花园屋顶绿化,想去,10,9,9,8,6,8,6,9,9,9,7,5,6,9,,2022/12/8 8:50,2022/12/8 8:52,2分13秒,浙江省,嘉兴市,223.104.164.75,Unknown Browser,iPhone iOS 16.0.2,,
543,,男,41-55岁,初中以下,普通职员（办公室/写字楼工作人员）,15万-25万,夫妻、长辈、和小孩同住,小区：多层洋房（7层及以下）,比较好,一周2-3次,花园屋顶绿化,想去,9,10,10,8,10,8,8,8,8,9,7,7,8,7,,2022/12/8 8:44,2022/12/8 8:57,12分37秒,浙江省,宁波市,223.104.161.133,Chrome 86.0.4240.99,Android Linux 12,,
545,,男,14-24岁,高中/中专/技校,在校学生,5万以下,夫妻、长辈、和小孩同住,小区：高层电梯房,非常好,每天,花园屋顶绿化,非常想去,7,7,7,7,7,7,7,7,7,7,7,7,6,7,,2022/12/8 8:57,2022/12/8 8:58,0分54秒,浙江省,杭州市,58.100.160.115,Firefox 108.0,Windows 10,手机用户1552898078,2022/12/25 20:32
546,,男,41-55岁,初中以下,普通职员（办公室/写字楼工作人员）,15万-25万,夫妻、长辈、和小孩同住,小区：多层洋房（7层及以下）,比较好,一周2-3次,花园屋顶绿化,想去,9,10,10,8,10,8,8,8,8,9,7,7,8,7,,2022/12/8 8:57,2022/12/8 8:58,0分27秒,浙江省,宁波市,223.104.161.133,Chrome 86.0.4240.99,Android Linux 12,,
552,,女,41-55岁,硕士研究生及以上,自由职业者,5万以下,夫妻、长辈、和小孩同住,宅基地自建房,比较好,一周1次,花园屋顶绿化,想去,6,10,10,5,5,5,5,10,10,10,10,10,10,10,,2022/12/8 8:56,2022/12/8 9:01,4分41秒,浙江省,杭州市,223.104.244.139,Chrome 86.0.4240.99,Android Linux 9,,
554,,男,41-55岁,初中以下,普通职员（办公室/写字楼工作人员）,15万-25万,夫妻、长辈、和小孩同住,小区：多层洋房（7层及以下）,比较好,一周2-3次,花园屋顶绿化,想去,9,10,10,8,10,8,8,8,8,9,7,7,8,7,安装消防安全器材,2022/12/8 8:59,2022/12/8 9:02,3分17秒,浙江省,宁波市,223.104.161.133,Chrome 86.0.4240.99,Android Linux 12,,
556,,男,41-55岁,初中以下,普通职员（办公室/写字楼工作人员）,15万-25万,夫妻、长辈、和小孩同住,小区：多层洋房（7层及以下）,比较好,一周2-3次,花园屋顶绿化,想去,9,10,10,8,10,8,8,8,8,9,7,7,8,7,安装消防安全器材,2022/12/8 9:03,2022/12/8 9:03,0分24秒,浙江省,宁波市,223.104.161.133,Chrome 86.0.4240.99,Android Linux 12,,
558,,男,14-24岁,大学本科,普通职员（办公室/写字楼工作人员）,5万-15万,夫妻、长辈、和小孩同住,小区：多层洋房（7层及以下）,一般,一周2-3次,花园屋顶绿化,非常想去,10,6,10,4,6,7,8,10,10,8,8,10,8,10,,2022/12/8 9:03,2022/12/8 9:05,2分4秒,浙江省,杭州市,36.28.183.65,Chrome 86.0.4240.99,Android Linux 10,,
559,,男,41-55岁,初中以下,普通职员（办公室/写字楼工作人员）,15万-25万,夫妻、长辈、和小孩同住,小区：多层洋房（7层及以下）,比较好,一周2-3次,花园屋顶绿化,想去,9,10,10,8,10,8,8,8,8,9,7,7,8,7,安装消防安全器材,2022/12/8 9:05,2022/12/8 9:05,0分8秒,浙江省,宁波市,223.104.161.133,Chrome 86.0.4240.99,Android Linux 12,,
564,,男,25-40岁,大学本科,普通职员（办公室/写字楼工作人员）,15万-25万,夫妻、长辈、和小孩同住,小区：多层洋房（7层及以下）,非常不好,每天,花园屋顶绿化,非常想去,10,6,6,10,1,6,1,7,6,6,1,9,8,6,,2022/12/8 9:14,2022/12/8 9:15,1分24秒,浙江省,杭州市,183.156.99.203,Unknown Browser,iPhone iOS 16.1.2,,
566,,女,25-40岁,大学本科,专业人员（如医生/律师/文体/记者/老师等）,5万-15万,夫妻、长辈、和小孩同住,小区：高层电梯房,一般,一周2-3次,花园屋顶绿化,非常想去,10,10,10,10,10,10,10,10,10,10,8,10,8,8,,2022/12/8 9:18,2022/12/8 9:20,1分26秒,浙江省,杭州市,113.214.181.46,Unknown Browser,iPhone iOS 14.4,,
579,,女,14-24岁,高中/中专/技校,在校学生,5万以下,夫妻、长辈、和小孩同住,宅基地自建房,一般,一周4-5次,花园屋顶绿化,想去,8,9,6,5,9,3,8,3,8,5,5,7,7,7,无,2022/12/8 10:25,2022/12/8 10:27,1分57秒,浙江省,杭州市,58.100.160.115,Firefox 108.0,Windows 10,手机用户1552898078,2022/12/25 20:26
580,,女,14-24岁,高中/中专/技校,在校学生,5万以下,夫妻、长辈、和小孩同住,宅基地自建房,比较好,几乎不做停留,花园屋顶绿化,想去,8,8,5,8,3,4,2,2,2,5,4,6,7,8,,2022/12/8 10:25,2022/12/8 10:27,1分39秒,浙江省,杭州市,58.100.160.115,Firefox 108.0,Windows 10,手机用户1552898078,2022/12/25 20:25
583,,女,14-24岁,大学本科,专业人员（如医生/律师/文体/记者/老师等）,25万-35万,夫妻、长辈、和小孩同住,宅基地自建房,比较好,一周4-5次,花园屋顶绿化,想去,9,9,6,9,7,8,7,7,6,7,7,7,9,9,无,2022/12/8 10:25,2022/12/8 10:28,2分31秒,首尔,首尔,61.101.67.43,Safari 13.1,MacOS Macintosh X 10.15.4,手机用户1552898078,2022/12/25 0:18
593,,女,25-40岁,大学本科,普通职员（办公室/写字楼工作人员）,5万-15万,夫妻、长辈、和小孩同住,小区：高层电梯房,比较好,几乎不做停留,花园屋顶绿化,想去,8,8,8,8,8,8,8,8,8,8,8,8,8,8,,2022/12/8 10:40,2022/12/8 10:42,1分45秒,浙江省,杭州市,39.170.24.194,Unknown Browser,iPhone iOS 13.4.1,,
597,,女,56-70岁,高中/中专/技校,个体经营者/承包商,5万-15万,夫妻、长辈、和小孩同住,宅基地自建房,比较好,一周2-3次,花园屋顶绿化,想去,7,7,5,8,8,8,6,5,5,5,7,7,7,6,,2022/12/8 10:46,2022/12/8 10:48,2分24秒,浙江省,嘉兴市,111.3.30.93,Chrome 86.0.4240.99,Android Linux 12,,
600,,女,25-40岁,大学本科,自由职业者,25万-35万,夫妻、长辈、和小孩同住,小区：高层电梯房,一般,一周2-3次,花园屋顶绿化,想去,5,5,5,5,10,3,1,6,6,1,6,8,2,2,,2022/12/8 10:47,2022/12/8 10:50,2分8秒,浙江省,杭州市,117.147.17.209,Unknown Browser,iPhone iOS 15.6,,
602,,男,41-55岁,初中以下,企业管理者（包括基层及中高层管理者）,5万-15万,夫妻、长辈、和小孩同住,宅基地自建房,不太好,几乎不做停留,花园屋顶绿化,想去,8,7,7,6,7,7,6,7,7,6,6,7,7,7,,2022/12/8 10:44,2022/12/8 10:51,6分46秒,广东省,广州市,113.66.39.153,Chrome 86.0.4240.99,Android Linux 12,,
